symbol,n,prem_p50,prem_p90,prem_p99,prem_p999,prem_max,size_p50,size_p90,size_p99,size_p999,size_max,voi_p99,voi_p999,n_buy,n_sell,n_mid
NDXP,287240,1168.5,6900.0,42937.66,205336.34,7.290504e+06,1.0,4.0,17.0,60.0,317,640.0,1946.646,117507,127074,42659
QQQ,3910203,179.0,1598.0,10248.0,45390.0,3.3708e+06,2.0,19.0,100.0,443.79799999995157,11861,19397.836,44346.332,1770772,1892553,246878
SPXW,8116893,520.0,2840.0,15000.0,85120.0,2.005731e+07,1.0,5.0,24.0,93.0,5500,3840.3635,14825.0,3068095,3805865,1242933
SPY,6523990,158.0,1715.0,10000.0,39096.043,2.664546e+06,2.0,20.0,105.0,499.0,9823,9696.917,28023.219,3078053,3204109,241828
